# Dry Tortugas National Park Coral Sr/Ca data for 1734 to 2008
#----------------------------------------------------------------------- 
#                World Data Center for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#----------------------------------------------------------------------- 
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:0::::P1_STUDY_ID:16217
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/coral/atlantic/delong2014/delong2014-08ps-a2-SrCa.txt
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Corals and Sclerosponges
#--------------------
# Contribution_Date
#	Date: 2014-04-02
#--------------------
# Title
#	Study_Name: Dry Tortugas National Park Coral Sr/Ca data for 1734 to 2008
#--------------------
# Investigators
#       Investigators: DeLong, K.L.; Flannery, J.A.; Poore, R.Z.; Quinn, T.M.; Maupin, C.R.; Lin, K.; Shen, C.-C.  
#--------------------
# Description_and_Notes
#	Description: The data set contains the ratio of strontium-to-calcium (Sr/Ca) for three Atlantic coral colonies (Siderastrea siderea) from the Dry Tortugas National Park (centered on 24.7°N, 82.8°W) in the Gulf of Mexico that were cross-dated into one continuous chronology. Two cores (08PS-A2 and 08PS-F1) had dead tops thus unknown ages and these cores were uranium-thorium (U-Th) dated. Samples for geochemical analysis were extracted from each slab surface using a computer-driven tri-axial micromill system [Quinn et al., 1996] with a 1.0 mm diameter dental drill bit that moves in a continuous manner for the user defined sampling increment (Table A1 in DeLong et al., 2014) extracting approximately monthly samples with a 1 mm sampling depth. Sampling paths were selected parallel to the extending corallites along the synapticulothecal corallite wall; the optimal sampling location for this species [Maupin et al., 2008; DeLong et al., 2011]. Multiple paths were sampled to a! ssess intracolony variability. Coral Sr/Ca determinations were made using a PerkinElmer 4300 Inductively Coupled Plasma Optical Emission Spectrometer (ICP-OES) at the University of Texas (UT) at Austin and a PerkinElmer 7300 ICP-OES at the USGS Coastal and Marine Science Center in St. Petersburg, FL. A laboratory internal gravimetrical standard (IGS) was measured before and after each dissolved coral sample to correct for instrumental drift. The average drift corrected IGS precision for Sr/Ca was 0.025 mmol molâ€“1 (2Ïƒ, n = 862; UT) and 0.024 mmol molâ€“1 (2Ïƒ, n = 212; USGS). The average drift corrected precision for Sr/Ca of a coral standard (PL) was 0.030 mmol molâ€“1 (2Ïƒ, n = 1194; UT) and 0.039 mmol molâ€“1 (2Ïƒ, n = 286; USGS). The values determined for these standards at both laboratories are consistent within analytical error. The coeval paths were averaged together to produce mean Sr/Ca variations for each core. The core records were averaged into a master chronology using t! he cross-dated and U-Th dates for chronology control and the standard error of the mean for each month was determined for assigning weights in linear regression. The master coral Sr/Ca variations were calibrated using weighted least squares linear regression with local sea surface temperature (SST) records from NOAA National Data Buoy Center (NDBC; www.ndbc.noaa.gov) DRYF1 and PLSF1, and then verified with NDBC buoy SANF1, NOAA Surface Air temperature from Key West, FL and SST from historical records from the Dry Tortugas Lighthouse. The dataset contains two spreadsheets, one labeled â€œData colonies calibrationâ€ and the other â€œData master reconstruction.â€ The â€œData colonies calibrationâ€ dataset contains the coral Sr/Ca variations assigned to monthly intervals from four cores sampled in this study (08PS-A1, 08PS-A2, 08PS-F1, and 93DRYSS2). The master chronology is the average of the three colonies (08PS-A, 08PS-F1, and 93DRYSS2) and the colony 08PS-A is the average of the two cores from that colony (08PS-A1 and 08PS-A2). Each core record is comprised of the average between paths in that core. The coral Sr/Ca (mmol/mol) for each core with the number of samples for that core and standard error of the mean for each month are given in this dataset. Additionally, the SST data used for calibration and verification are given with their respective errors for weighted least squares regression. The SST data includes Monthly mean SST from NDBC (www.ndbc.noaa.gov) buoys DRYF1 and PLSF1 (collecti! vely referred to as DRTO SST) and SANF1; Monthly mean Surface Air Temperature (ÂºC) from Key West (COOPID 84570) US Historical Climatology Network, and Dry Tortugas Lighthouse Monthly mean SST (ÂºC) from Vaughan 1918. These are the results shown in Figures 3 and 4 in DeLong et al., 2014. The â€œData master reconstructionâ€ dataset contains the master chronology coral Sr/Ca variations assigned to monthly intervals with the reconstructed SST, SST anomalies (SSTA; determined as mean monthly SST with respect to the interval from 1971-2000), mean annual SST, summer maximum SST, winter minimum SST, and error of regression for each month based on the number of colonies sampled for that month (Table 5 in DeLong et al., 2014). Additionally, the 7-month and 36-month filtered SSTA with their respectively error of regressions are given. These are the results shown in Figures 4 and 5 in DeLong et al., 2014. The â€œExtensionsâ€ dataset contains the annual linear extensions for each core determined from the coral Sr/Ca variations from each February-to-February. For cores with multiple paths, these are the average extensions between the paths from that core. These are the results shown in Figures 3d and Appendices in DeLong et al., 2014. This coral Sr/Ca record updates the previous NOAA contribution, http://hurricane.ncdc.noaa.gov/pls/paleox/f?p=519:1:::::P1_STUDY_ID:11935, for cores 08PS-F1 and 08PS-A1. # This coral Sr/Ca record updates the previous NOAA contribution, http://hurricane.ncdc.noaa.gov/pls/paleox/f?p=519:1:::::P1_STUDY_ID:11935, for cores 08PS-F1 and 08PS-A1. 
#--------------------
# Publication 
#       Authors: DeLong, K.L.; Flannery, J.A.; Poore, R.Z.; Quinn, T.M.; Maupin, C.R.; Lin, K.; Shen, C.-C.  
#       Published_Date_or_Year: 2014    
#       Published_Title: A reconstruction of sea surface temperature variability in the southeastern Gulf of Mexico
#       Journal_Name: Paleoceanography
#       Volume: 
#       Edition: 
#       Issue: 
#       Pages: 
#       DOI: 10.1002/2013PA002524
#       Online_Resource: 
#       Full_Citation: DeLong, K.L., J. Flannery, R.Z. Poore, T.M. Quinn, C.R. Maupin, K. Lin, and C.-C. Shen. 2014. A reconstruction of sea surface temperature variability in the southeastern Gulf of Mexico from 1734-2008 CE using cross-dated Sr/Ca records from the coral Siderastrea siderea. Paleoceanography. doi: 10.1002/2013PA002524
#       Abstract: This study uses skeletal variations in coral Sr/Ca from three Siderastrea siderea coral colonies within the Dry Tortugas National Park in the southeastern Gulf of Mexico (24º42'N, 82º48'W) to reconstruct monthly sea surface temperature (SST) variations from 1734-2008 CE. Calibration and verification of the replicated coral Sr/Ca-SST reconstruction with local, regional, and historical temperature records reveals this proxy-temperature relationship is stable back to 1879 CE. The coral SST reconstruction contains robust interannual (~2.0ºC) and multidecadal variability (~1.5ºC) for the past 274 years, the latter of which does not covary with the Atlantic Multidecadal Oscillation (AMO). Winter SST extremes are more variable than summer SST extremes (±2.2ºC vs. ±1.6ºC, 2Ïƒ) suggesting that Loop Current transport in the winter dominates variability on interannual and longer time scales. Summer SST maxima are increasing (+1.0ºC for 274 years, ÏƒMC = ±0.5 ºC, 2Ïƒ) whereas winter SST minima contain no significant trend. Colder decades (~1.5ºC) during the Little Ice Age (LIA) do not coincide with decades of sunspot minima. The coral SST reconstruction contains similar variability to temperature reconstructions from the northern Gulf of Mexico (planktic foraminifer Mg/Ca) and the Caribbean Sea (coral Sr/Ca) suggesting areal reductions in the Western Hemisphere Warm Pool (WHWP) during the LIA. Mean summer coral SST extremes post-1985 CE (29.9ÂºC) exceeds the long-term summer average (29.2ÂºC for 1734-2008 CE) yet the warming trend after 1985 CE (0.04ºC for 24 years, ÏƒMC = ±0.5, 2Ïƒ) is not significant whereas Caribbean coral Sr/Ca studies contain a warming trend for this interval.
#------------------
# Funding_Agency 
#       Funding_Agency_Name: 
#       Grant: 
#------------------
# Site_Information 
#       Site_Name: Dry Tortugas National Park
#       Location: Ocean>Atlantic Ocean>North Atlantic Ocean>Gulf Of Mexico
#	Country: United States 
#	Northernmost_Latitude: 24.6316
# 	Southernmost_Latitude: 24.6316
# 	Easternmost_Longitude: -82.8743
# 	Westernmost_Longitude: -82.8743
# 	Elevation: -4 m
#------------------
# Data_Collection
#	Collection_Name: 14gulm01d
#	Earliest_Year: 1779
#	Most_Recent_Year: 1967
#	Time_Unit: y_ad
#	Core_Length: 
#	Notes: 
#------------------
# Species
#	Species_Name: Siderastrea siderea 
#	Common_Name: 
#------------------
# Chronology: 
# 
#
# 
#
# 
#
#
# 
#----------------
# Variables 
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age	age,,,years AD,,Corals and Sclerosponges,,,N
##Sr/Ca	Strontium Calcium ratio,Siderastrea siderea,, mmol/mol,,Corals and Sclerosponges,,,N
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: NAN 
#
age	Sr/Ca
1838.29	9.086
1838.21	9.165
1838.13	9.234
1838.04	9.177
1837.96	9.116
1837.88	9.046
1837.79	8.962
1837.71	8.935
1837.63	8.827
1837.54	8.86
1837.46	8.961
1837.38	9.031
1837.29	9.176
1837.21	9.28
1837.13	9.289
1837.04	9.223
1836.96	9.157
1836.88	9.091
1836.79	8.963
1836.71	8.88
1836.63	8.855
1836.54	8.908
1836.46	8.951
1836.38	8.982
1836.29	9.116
1836.21	9.198
1836.13	9.217
1836.04	9.167
1835.96	9.102
1835.88	9.02
1835.79	8.889
1835.71	8.841
1835.63	8.821
1835.54	8.89
1835.46	8.949
1835.38	9.01
1835.29	9.088
1835.21	9.181
1835.13	9.229
1835.04	9.169
1834.96	9.11
1834.88	9.085
1834.79	8.916
1834.71	8.808
1834.63	8.789
1834.54	8.848
1834.46	8.933
1834.38	9.017
1834.29	9.091
1834.21	9.184
1834.13	9.207
1834.04	9.154
1833.96	9.096
1833.88	9.025
1833.79	8.939
1833.71	8.888
1833.63	8.826
1833.54	8.859
1833.46	8.916
1833.38	9.023
1833.29	9.151
1833.21	9.243
1833.13	9.255
1833.04	9.188
1832.96	9.128
1832.88	9.063
1832.79	9.01
1832.71	8.954
1832.63	8.855
1832.54	8.872
1832.46	8.942
1832.38	9.018
1832.29	9.08
1832.21	9.128
1832.13	9.16
1832.04	9.15
1831.96	9.081
1831.88	8.993
1831.79	8.923
1831.71	8.878
1831.63	8.837
1831.54	8.909
1831.46	8.975
1831.38	9.029
1831.29	9.116
1831.21	9.182
1831.13	9.214
1831.04	9.145
1830.96	9.077
1830.88	9.021
1830.79	8.942
1830.71	8.854
1830.63	8.795
1830.54	8.831
1830.46	8.865
1830.38	8.966
1830.29	9.073
1830.21	9.136
1830.13	9.2
1830.04	9.15
1829.96	9.092
1829.88	9.025
1829.79	8.967
1829.71	8.907
1829.63	8.826
1829.54	8.89
1829.46	8.934
1829.38	8.99
1829.29	9.113
1829.21	9.15
1829.13	9.185
1829.04	9.116
1828.96	9.047
1828.88	8.965
1828.79	8.868
1828.71	8.794
1828.63	8.734
1828.54	8.773
1828.46	8.875
1828.38	8.976
1828.29	9.072
1828.21	9.127
1828.13	9.136
1828.04	9.094
1827.96	9.052
1827.88	8.997
1827.79	8.947
1827.71	8.916
1827.63	8.87
1827.54	8.924
1827.46	8.968
1827.38	9.041
1827.29	9.117
1827.21	9.187
1827.13	9.256
1827.04	9.213
1826.96	9.156
1826.88	9.03
1826.79	8.951
1826.71	8.902
1826.63	8.872
1826.54	8.912
1826.46	8.954
1826.38	9.035
1826.29	9.066
1826.21	9.135
1826.13	9.178
1826.04	9.137
1825.96	9.104
1825.88	9.039
1825.79	8.956
1825.71	8.924
1825.63	8.895
1825.54	8.918
1825.46	8.957
1825.38	9.037
1825.29	9.116
1825.21	9.197
1825.13	9.243
1825.04	9.201
1824.96	9.131
1824.88	9.048
1824.79	8.926
1824.71	8.865
1824.63	8.844
1824.54	8.867
1824.46	8.931
1824.38	9.01
1824.29	9.088
1824.21	9.151
1824.13	9.177
1824.04	9.157
1823.96	9.127
1823.88	9.057
1823.79	8.987
1823.71	8.944
1823.63	8.94
1823.54	8.949
1823.46	8.997
1823.38	9.052
1823.29	9.122
1823.21	9.218
1823.13	9.264
1823.04	9.215
1822.96	9.147
1822.88	9.079
1822.79	8.972
1822.71	8.886
1822.63	8.848
1822.54	8.906
1822.46	8.955
1822.38	9.081
1822.29	9.104
1822.21	9.195
1822.13	9.227
1822.04	9.225
1821.96	9.158
1821.88	9.06
1821.79	8.955
1821.71	8.911
1821.63	8.866
1821.54	8.872
1821.46	8.918
1821.38	8.995
1821.29	9.075
1821.21	9.144
1821.13	9.181
1821.04	9.153
1820.96	9.102
1820.88	9.024
1820.79	8.94
1820.71	8.886
1820.63	8.874
1820.54	8.922
1820.46	8.939
1820.38	9.012
1820.29	9.095
1820.21	9.166
1820.13	9.199
1820.04	9.147
1819.96	9.115
1819.88	9.04
1819.79	8.957
1819.71	8.908
1819.63	8.863
1819.54	8.9
1819.46	8.942
1819.38	9.003
1819.29	9.032
1819.21	9.103
1819.13	9.174
1819.04	9.146
1818.96	9.102
1818.88	9.029
1818.79	9.02
1818.71	8.964
1818.63	8.909
1818.54	8.965
1818.46	9.021
1818.38	9.016
1818.29	9.095
1818.21	9.174
1818.13	9.236
1818.04	9.172
1817.96	9.116
1817.88	9.075
1817.79	9.015
1817.71	8.956
1817.63	8.931
1817.54	8.948
1817.46	9.006
1817.38	9.071
1817.29	9.125
1817.21	9.163
1817.13	9.202
1817.04	9.172
1816.96	9.149
1816.88	9.09
1816.79	9.032
1816.71	8.974
1816.63	8.916
1816.54	8.934
1816.46	8.947
1816.38	9.005
1816.29	9.039
1816.21	9.115
1816.13	9.138
1816.04	9.116
1815.96	9.077
1815.88	9.011
1815.79	8.938
1815.71	8.908
1815.63	8.874
1815.54	8.907
1815.46	8.94
1815.38	9.002
1815.29	9.075
1815.21	9.145
1815.13	9.21
1815.04	9.167
1814.96	9.121
1814.88	9.053
1814.79	8.986
1814.71	8.941
1814.63	8.889
1814.54	8.917
1814.46	8.97
1814.38	9.038
1814.29	9.106
1814.21	9.186
1814.13	9.266
1814.04	9.236
1813.96	9.164
1813.88	9.092
1813.79	9.004
1813.71	8.916
1813.63	8.893
1813.54	8.933
1813.46	8.963
1813.38	9.011
1813.29	9.104
1813.21	9.182
1813.13	9.251
1813.04	9.197
1812.96	9.143
1812.88	9.056
1812.79	8.955
1812.71	8.889
1812.63	8.834
1812.54	8.905
1812.46	8.904
1812.38	8.984
1812.29	9.093
1812.21	9.155
1812.13	9.217
1812.04	9.173
1811.96	9.108
1811.88	9.044
1811.79	8.981
1811.71	8.919
1811.63	8.892
1811.54	8.89
1811.46	8.951
1811.38	9.001
1811.29	9.059
1811.21	9.108
1811.13	9.152
1811.04	9.115
1810.96	9.078
1810.88	9.035
1810.79	8.988
1810.71	8.928
1810.63	8.866
1810.54	8.877
1810.46	8.919
1810.38	8.994
1810.29	9.085
1810.21	9.137
1810.13	9.156
1810.04	9.09
1809.96	9.049
1809.88	8.996
1809.79	8.916
1809.71	8.839
1809.63	8.807
1809.54	8.839
1809.46	8.9
1809.38	8.996
1809.29	9.105
1809.21	9.182
1809.13	9.188
1809.04	9.142
1808.96	9.096
1808.88	9.016
1808.79	8.916
1808.71	8.854
1808.63	8.842
1808.54	8.852
1808.46	8.916
1808.38	8.99
1808.29	9.052
1808.21	9.105
1808.13	9.121
1808.04	9.097
1807.96	9.041
1807.88	8.99
1807.79	8.95
1807.71	8.89
1807.63	8.805
1807.54	8.834
1807.46	8.887
1807.38	8.999
1807.29	9.074
1807.21	9.134
1807.13	9.193
1807.04	9.141
1806.96	9.086
1806.88	8.999
1806.79	8.923
1806.71	8.867
1806.63	8.842
1806.54	8.859
1806.46	8.882
1806.38	8.967
1806.29	9.053
1806.21	9.112
1806.13	9.138
1806.04	9.115
1805.96	9.064
1805.88	8.972
1805.79	8.947
1805.71	8.874
1805.63	8.837
1805.54	8.847
1805.46	8.874
1805.38	8.947
1805.29	9.034
1805.21	9.12
1805.13	9.206
1805.04	9.197
1804.96	9.128
1804.88	9.015
1804.79	8.902
1804.71	8.825
1804.63	8.793
1804.54	8.847
1804.46	8.921
1804.38	9.031
1804.29	9.095
1804.21	9.159
1804.13	9.222
1804.04	9.168
1803.96	9.114
1803.88	9.03
1803.79	8.937
1803.71	8.878
1803.63	8.827
1803.54	8.848
1803.46	8.898
1803.38	8.972
1803.29	9.063
1803.21	9.129
1803.13	9.201
1803.04	9.18
1802.96	9.146
1802.88	9.1
1802.79	9.057
1802.71	9.019
1802.63	8.98
1802.54	8.99
1802.46	9.009
1802.38	9.079
1802.29	9.157
1802.21	9.228
1802.13	9.23
1802.04	9.187
1801.96	9.145
1801.88	9.072
1801.79	8.982
1801.71	8.925
1801.63	8.881
1801.54	8.924
1801.46	8.968
1801.38	9.069
1801.29	9.148
1801.21	9.201
1801.13	9.27
1801.04	9.232
1800.96	9.195
1800.88	9.058
1800.79	8.941
1800.71	8.886
1800.63	8.872
1800.54	8.906
1800.46	8.94
1800.38	9.033
1800.29	9.126
1800.21	9.181
1800.13	9.237
1800.04	9.155
1799.96	9.073
1799.88	8.991
1799.79	8.939
1799.71	8.905
1799.63	8.829
1799.54	8.854
1799.46	8.897
1799.38	8.965
1799.29	9.05
1799.21	9.13
1799.13	9.176
1799.04	9.129
1798.96	9.083
1798.88	9.036
1798.79	8.995
1798.71	8.963
1798.63	8.934
1798.54	8.991
1798.46	9.049
1798.38	9.083
1798.29	9.15
1798.21	9.189
1798.13	9.232
1798.04	9.201
1797.96	9.137
1797.88	9.063
1797.79	8.987
1797.71	8.92
1797.63	8.895
1797.54	8.911
1797.46	8.949
1797.38	8.988
1797.29	9.106
1797.21	9.18
1797.13	9.24
1797.04	9.207
1796.96	9.143
1796.88	9.079
1796.79	9.038
1796.71	9.009
1796.63	8.981
1796.54	8.994
1796.46	9.017
1796.38	9.064
1796.29	9.135
1796.21	9.164
1796.13	9.187
1796.04	9.172
1795.96	9.13
1795.88	9.069
1795.79	8.997
1795.71	8.929
1795.63	8.864
1795.54	8.887
1795.46	8.945
1795.38	9.037
1795.29	9.153
1795.21	9.221
1795.13	9.279
1795.04	9.245
1794.96	9.166
1794.88	9.088
1794.79	9.031
1794.71	8.959
1794.63	8.956
1794.54	8.97
1794.46	9.008
1794.38	9.07
1794.29	9.16
1794.21	9.251
1794.13	9.278
1794.04	9.231
1793.96	9.18
1793.88	9.125
1793.79	9.072
1793.71	9.02
1793.63	8.967
1793.54	8.999
1793.46	8.986
1793.38	9.067
1793.29	9.111
1793.21	9.177
1793.13	9.267
1793.04	9.215
1792.96	9.148
1792.88	9.067
1792.79	9.002
1792.71	8.928
1792.63	8.881
1792.54	8.932
1792.46	8.979
1792.38	9.061
1792.29	9.139
1792.21	9.202
1792.13	9.266
1792.04	9.203
1791.96	9.137
1791.88	9.071
1791.79	9.018
1791.71	8.973
1791.63	8.934
1791.54	8.985
1791.46	9.003
1791.38	9.056
1791.29	9.118
1791.21	9.18
1791.13	9.244
1791.04	9.188
1790.96	9.132
1790.88	9.076
1790.79	9.007
1790.71	8.932
1790.63	8.854
1790.54	8.889
1790.46	8.945
1790.38	9.001
1790.29	9.054
1790.21	9.102
1790.13	9.136
1790.04	9.105
1789.96	9.073
1789.88	9.042
1789.79	9.006
1789.71	8.965
1789.63	8.924
1789.54	9.001
1789.46	9.036
1789.38	9.097
1789.29	9.158
1789.21	9.213
1789.13	9.267
1789.04	9.212
1788.96	9.156
1788.88	9.101
1788.79	9.037
1788.71	8.983
1788.63	8.955
1788.54	9.019
1788.46	9.043
1788.38	9.082
1788.29	9.122
1788.21	9.168
1788.13	9.215
1788.04	9.17
1787.96	9.125
1787.88	9.08
1787.79	9.045
1787.71	9.033
1787.63	9.021
1787.54	9.047
1787.46	9.067
1787.38	9.071
1787.29	9.1
1787.21	9.13
1787.13	9.16
1787.04	9.138
1786.96	9.116
1786.88	9.065
1786.79	9.015
1786.71	8.998
1786.63	8.981
1786.54	9.028
1786.46	9.068
1786.38	9.079
1786.29	9.112
1786.21	9.166
1786.13	9.22
1786.04	9.173
1785.96	9.127
1785.88	9.063
1785.79	8.959
1785.71	8.871
1785.63	8.837
1785.54	8.89
1785.46	8.943
1785.38	9.013
1785.29	9.094
1785.21	9.173
1785.13	9.253
1785.04	9.189
1784.96	9.125
1784.88	9.063
1784.79	9.001
1784.71	8.958
1784.63	8.915
1784.54	8.931
1784.46	8.947
1784.38	8.995
1784.29	9.049
1784.21	9.104
1784.13	9.143
1784.04	9.117
1783.96	9.09
1783.88	9.064
1783.79	9.016
1783.71	8.963
1783.63	8.982
1783.54	8.945
1783.46	8.997
1783.38	9.051
1783.29	9.108
1783.21	9.166
1783.13	9.223
1783.04	9.168
1782.96	9.087
1782.88	9.007
1782.79	8.927
1782.71	8.882
1782.63	8.882
1782.54	8.904
1782.46	8.955
1782.38	9.006
1782.29	9.05
1782.21	9.083
1782.13	9.116
1782.04	9.105
1781.96	9.059
1781.88	9.007
1781.79	8.962
1781.71	8.931
1781.63	8.89
1781.54	8.897
1781.46	8.942
1781.38	9.009
1781.29	9.08
1781.21	9.137
1781.13	9.185
1781.04	9.137
1780.96	9.088
1780.88	9.048
1780.79	9.008
1780.71	8.885
1780.63	8.86
1780.54	8.879
1780.46	8.911
1780.38	8.985
1780.29	9.052
1780.21	9.104
1780.13	9.157
1780.04	9.107
1779.96	9.058
1779.88	9.008
1779.79	8.959
1779.71	8.911
1779.63	8.862
1779.54	8.918
1779.46	8.945
1779.38	9.005
1779.29	9.059
1779.21	9.106
1779.13	9.189
